timestamp,timeframe,category,rank,address,pnl,volume,userName
2026-02-04 04:44:12,day,overall,1,0x492442eab586f242b53bda933fd5de859c8a3782,262720.0256249942,224020.83000000002,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188
2026-02-04 04:44:12,day,overall,2,0x9976874011b081e1e408444c579f48aa5b5967da,238513.61674913578,304210.77593700006,BWArmageddon
2026-02-04 04:44:12,day,overall,3,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,158242.09873834113,654014.56227,sovereign2013
2026-02-04 04:44:12,day,overall,4,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,137320.74955338053,26159.117651999997,DrPufferfish
2026-02-04 04:44:12,day,overall,5,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,130431.95868986438,849846.992376,joosangyoo
2026-02-04 04:44:12,day,overall,6,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,100991.26516861642,109170.309821,weflyhigh
2026-02-04 04:44:12,day,overall,7,0xe60a9b0be459d9849bc2339dac20517639ae6a47,95160.80022674659,536188.8610430001,0xb7511d7b0dcb75ffad0507cbac7223653d08915
2026-02-04 04:44:12,day,overall,8,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,91571.51363623426,1849359.424068,gmanas
2026-02-04 04:44:12,day,overall,9,0x58776759ee5c70a915138706a1308add8bc5d894,85918.00365782995,911683.849185,Marktakh
2026-02-04 04:44:12,day,overall,10,0x3d8920c114631fc43ad4fa0d77ac1cc12823b02c,81294.52786253253,12800.0,yAmutHAa
2026-02-04 04:44:12,day,overall,11,0x1ff26f9f8a048d4f6fb2e4283f32f6ca64d2dbbd,80589.07293474162,340159.14118400007,cozyfnf
2026-02-04 04:44:12,day,overall,12,0xe24838258b572f1771dffba3bcdde57a78def293,75256.78952821228,8943.255386,redskinrick
2026-02-04 04:44:12,day,overall,13,0xe6a3778e5c3f93958534684ed7308b4625622f0d,73493.52694439713,129510.10423399998,0x2E9821aF10fnztro1
2026-02-04 04:44:12,day,overall,14,0x8d9236fc5492c1dfbcd19a6812153de4257c2c54,71775.0,0.0,77FcD
2026-02-04 04:44:12,day,overall,15,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,65837.89542465497,0.0,Anointed-Connect
2026-02-04 04:44:12,day,overall,16,0xead152b855effa6b5b5837f53b24c0756830c76a,47775.96280609653,79275.59214000001,elkmonkey
2026-02-04 04:44:12,day,overall,17,0xf1528f12e645462c344799b62b1b421a6a4c64aa,47293.58137934978,9907.897063999999,phonesculptor
2026-02-04 04:44:12,day,overall,18,0x96489abcb9f583d6835c8ef95ffc923d05a86825,45466.4370367993,152819.86617400002,anoin123
2026-02-04 04:44:12,day,overall,19,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,45022.83621881293,103050.363799,shan776
2026-02-04 04:44:12,day,overall,20,0xf68a281980f8c13828e84e147e3822381d6e5b1b,43862.28215770374,216534.63206100004,Nooserac
